Beta,Avg Plaq,Plaq Sus,Jackknife Action Var,Jackknife Sus Var
0.3989714714714715,0.428349225618344,0.0031720032000850675,0.0013412808856311388,0.00014756012230823052
0.3989764764764765,0.4283569418862763,0.003172483806645694,0.001341431742895334,0.00014767025547786591
0.3989814814814815,0.4283646593235811,0.003172964691206387,0.0013415827586876657,0.00014778052839770455
0.3989864864864865,0.4283723779309437,0.00317344585400341,0.0013417339332307946,0.00014789094122311973
0.3989914914914915,0.42838009770903585,0.0031739272952731406,0.0013418852667477783,0.00014800149410963998
0.39899649649649654,0.42838781865854697,0.0031744090152523072,0.0013420367594628483,0.0001481121872129106
0.39900150150150154,0.42839554078015174,0.0031748910141777466,0.0013421884115993484,0.00014822302068873166
0.39900650650650654,0.4284032640745202,0.0031753732922864823,0.0013423402233817465,0.00014833399469305094
0.39901151151151154,0.42841098854233867,0.0031758558498158757,0.0013424921950352432,0.00014844510938192963
0.39901651651651654,0.42841871418428296,0.0031763386870034293,0.0013426443267843453,0.00014855636491158445
0.39902152152152154,0.42842644100104216,0.0031768218040869657,0.0013427966188552663,0.00014866776143835318
0.39902652652652654,0.42843416899328846,0.003177305201304399,0.0013429490714736774,0.0001487792991187318
0.39903153153153154,0.42844189816170775,0.0031777888788939676,0.0013431016848658732,0.0001488909781093417
0.39903653653653653,0.4284496285069892,0.0031782728370941525,0.00134325445925898,0.0001490027985669364
0.3990415415415416,0.4284573600297944,0.003178757076143451,0.0013434073948798949,0.0001491147606484443
0.3990465465465466,0.42846509273082556,0.0031792415962808816,0.0013435604919564523,0.0001492268645108809
0.3990515515515516,0.42847282661076513,0.003179726397745539,0.0013437137507164645,0.0001493391103114296
0.3990565565565566,0.4284805616702801,0.003180211480776622,0.0013438671713884645,0.0001494514982074276
0.3990615615615616,0.4284882979100906,0.0031806968456139467,0.0013440207542012408,0.00014956402835629198
0.3990665665665666,0.42849603533084163,0.00318118249249699,0.0013441744993839442,0.00014967670091566468
0.3990715715715716,0.42850377393325173,0.003181668421666,0.001344328407166272,0.00014978951604324522
0.3990765765765766,0.428511513717986,0.0031821546333610476,0.001344482477778278,0.0001499024738969337
0.3990815815815816,0.4285192546857576,0.003182641127822782,0.001344636711450515,0.00015001557463471276
0.39908658658658663,0.4285269968372199,0.0031831279052916333,0.0013447911084136482,0.0001501288184147801
0.39909159159159163,0.4285347401730878,0.0031836149660087088,0.0013449456688990752,0.00015024220539539563
0.39909659659659663,0.4285424846940348,0.0031841023102150306,0.0013451003931387693,0.0001503557357350145
0.39910160160160163,0.42855023040077855,0.003184589938152175,0.0013452552813642813,0.0001504694095921755
0.39910660660660663,0.428557977293974,0.003185077850061471,0.0013454103338084561,0.00015058322712563653
0.3991116116116116,0.42856572537432447,0.0031855660461848332,0.0013455655507041042,0.00015069718849423493
0.3991166166166166,0.4285734746425334,0.0031860545267643993,0.0013457209322847636,0.00015081129385695335
0.3991216216216216,0.4285812250992788,0.003186543292042343,0.0013458764787840454,0.00015092554337294383
0.3991266266266266,0.4285889767452645,0.0031870323422612526,0.0013460321904362512,0.00015103993720146956
0.3991316316316317,0.42859672958118217,0.0031875216776638495,0.0013461880674756847,0.00015115447550194793
0.3991366366366367,0.42860448360771514,0.003188011298493021,0.001346344110137483,0.00015126915843395044
0.3991416416416417,0.42861223882557115,0.0031885012049920566,0.0013465003186572408,0.00015138398615715954
0.3991466466466467,0.4286199952354324,0.0031889913974042826,0.0013466566932708202,0.00015149895883143343
0.3991516516516517,0.42862775283799887,0.003189481875973381,0.0013468132342142455,0.00015161407661674336
0.39915665665665667,0.4286355116339712,0.003189972640943265,0.001346969941724419,0.0001517293396732121
0.39916166166166167,0.4286432716240431,0.003190463692558024,0.0013471268160385453,0.000151844748161106
0.39916666666666667,0.4286510328089257,0.0031909550310620974,0.0013472838573937854,0.000151960302240815
0.39917167167167167,0.4286587951893045,0.003191446656699964,0.0013474410660282918,0.0001520760020729041
0.3991766766766767,0.4286665587658731,0.003191938569716387,0.0013475984421804164,0.00015219184781806855
0.3991816816816817,0.42867432353933804,0.003192430770356453,0.0013477559860891543,0.00015230783963713046
0.3991866866866867,0.4286820895103953,0.003192923258865396,0.0013479136979935647,0.00015242397769107114
0.3991916916916917,0.428689856679747,0.0031934160354887228,0.0013480715781331212,0.00015254026214100568
0.3991966966966967,0.42869762504809283,0.003193909100472149,0.0013482296267483065,0.00015265669314819396
0.3992017017017017,0.42870539461614465,0.003194402454061707,0.0013483878440794014,0.0001527732708740269
0.3992067067067067,0.4287131653846006,0.003194896096503556,0.0013485462303672478,0.00015288999548005488
0.3992117117117117,0.4287209373541486,0.0031953900280440057,0.001348704785853381,0.00015300686712798247
0.3992167167167167,0.4287287105255118,0.0031958842489298563,0.0013488635107795053,0.0001531238859796195
0.39922172172172177,0.42873648489937943,0.003196378759407883,0.0013490224053878661,0.00015324105219695577
0.39922672672672677,0.42874426047646275,0.003196873559725254,0.0013491814699211182,0.00015335836594210217
0.39923173173173176,0.4287520372574672,0.003197368650129321,0.0013493407046222747,0.00015347582737731833
0.39923673673673676,0.42875981524310636,0.003197864030867728,0.0013495001097348289,0.00015359343666500016
0.39924174174174176,0.4287675944340747,0.0031983597021882017,0.001349659685503008,0.00015371119396771188
0.39924674674674676,0.42877537483108275,0.003198855664338821,0.0013498194321709042,0.00015382909944814175
0.39925175175175176,0.42878315643483694,0.0031993519175678607,0.0013499793499833076,0.0001539471532691252
0.39925675675675676,0.4287909392460425,0.0031998484621238196,0.001350139439185616,0.0001540653555936473
0.39926176176176176,0.4287987232654332,0.003200345298255635,0.0013502997000233818,0.0001541837065848025
0.3992667667667668,0.4288065084936819,0.003200842426212023,0.0013504601327429338,0.00015430220640590565
0.3992717717717718,0.42881429493152273,0.003201339846242385,0.0013506207375905592,0.00015442085522034097
0.3992767767767768,0.4288220825796544,0.0032018375585960894,0.0013507815148135456,0.00015453965319167946
0.3992817817817818,0.42882987143879736,0.0032023355635228995,0.0013509424646589846,0.00015465860048361545
0.3992867867867868,0.42883766150967084,0.0032028338612727957,0.0013511035873749072,0.00015477769725998736
0.3992917917917918,0.428845452792957,0.003203332452095717,0.0013512648832097547,0.0001548969436848253
0.3992967967967968,0.42885324528940344,0.003203831336242319,0.0013514263524121112,0.00015501633992222257
0.3993018018018018,0.42886103899970174,0.003204330513963075,0.001351587995231111,0.00015513588613649527
0.3993068068068068,0.4288688339245646,0.0032048299855088414,0.0013517498119164594,0.00015525558249207213
0.39931181181181186,0.4288766300647338,0.00320532975113093,0.0013519118027184413,0.00015537542915349534
0.39931681681681686,0.4288844274208972,0.003205829811080477,0.001352073967887196,0.00015549542628552038
0.39932182182182185,0.4288922259937805,0.003206330165609136,0.0013522363076740314,0.00015561557405300105
0.39932682682682685,0.428900025784101,0.003206830814968732,0.0013523988223299636,0.0001557358726209507
0.39933183183183185,0.4289078267925756,0.003207331759411317,0.00135256151210723,0.00015585632215452762
0.39933683683683685,0.42891562901993663,0.0032078329991892924,0.0013527243772579734,0.0001559769228190189
0.39934184184184185,0.4289234324668714,0.0032083345345549565,0.0013528874180349733,0.00015609767477991806
0.39934684684684685,0.4289312371341218,0.003208836365761249,0.0013530506346912318,0.00015621857820279048
0.39935185185185185,0.4289390430224022,0.003209338493061139,0.0013532140274806438,0.00015633963325338945
0.3993568568568569,0.42894685013243655,0.003209840916707898,0.0013533775966571649,0.00015646084009760664
0.3993618618618619,0.4289546584649381,0.0032103436369549537,0.0013535413424754059,0.00015658219890148618
0.3993668668668669,0.42896246802064625,0.0032108466540561637,0.0013537052651902894,0.00015670370983119502
0.3993718718718719,0.4289702788002604,0.0032113499682653217,0.001353869365057092,0.00015682537305309108
0.3993768768768769,0.42897809080450916,0.0032118535798366724,0.0013540336423320694,0.00015694718873364948
0.3993818818818819,0.42898590403413256,0.0032123574890247832,0.0013541980972714548,0.00015706915703948214
0.3993868868868869,0.42899371848983053,0.003212861696084156,0.001354362730131728,0.00015719127813738974
0.3993918918918919,0.4290015341723544,0.0032133662012699127,0.0013545275411705813,0.00015731355219426697
0.3993968968968969,0.4290093510823978,0.003213871004836978,0.0013546925306454737,0.00015743597937722294
0.39940190190190195,0.42901716922071853,0.0032143761070409964,0.0013548576988146209,0.00015755855985343913
0.39940690690690694,0.4290249885880353,0.0032148815081375513,0.0013550230459366222,0.00015768129379029408
0.39941191191191194,0.42903280918506764,0.003215387208382472,0.0013551885722707451,0.00015780418135531325
0.39941691691691694,0.42904063101253387,0.003215893208031814,0.0013553542780760318,0.00015792722271617423
0.39942192192192194,0.42904845407117687,0.0032163995073420538,0.0013555201636131344,0.00015805041804067499
0.39942692692692694,0.42905627836173627,0.003216906106569881,0.0013556862291420626,0.000158173767496762
0.39943193193193194,0.4290641038849173,0.0032174130059719635,0.0013558524749237946,0.00015829727125257935
0.39943693693693694,0.42907193064146204,0.0032179202058054846,0.001356018901219832,0.00015842092947637382
0.39944194194194194,0.4290797586321044,0.003218427706327803,0.0013561855082918541,0.00015854474233655078
0.399446946946947,0.42908758785757467,0.0032189355077964898,0.0013563522964022375,0.000158668710001673
0.399451951951952,0.4290954183185995,0.0032194436104693224,0.0013565192658136595,0.00015879283264045376
0.399456956956957,0.42910325001592137,0.0032199520146044417,0.0013566864167896874,0.00015891711042174267
0.399461961961962,0.42911108295027034,0.003220460720460129,0.0013568537495934417,0.00015904154351455399
0.399466966966967,0.4291189171223853,0.003220969728294975,0.0013570212644896489,0.00015916613208803756
0.399471971971972,0.42912675253297805,0.003221479038367602,0.001357188961742406,0.00015929087631153088
0.399476976976977,0.4291345891828079,0.00322198865093723,0.0013573568416171819,0.00015941577635446478
0.399481981981982,0.4291424270726077,0.003222498566263121,0.0013575249043795315,0.00015954083238645217
0.39948698698698704,0.42915026620310376,0.003223008784604727,0.001357693150295116,0.00015966604457726558
0.39949199199199203,0.4291581065750532,0.00322351930622197,0.001357861579630748,0.0001597914130967909
0.39949699699699703,0.4291659481891701,0.0032240301313746908,0.0013580301926533445,0.00015991693811512044
0.39950200200200203,0.42917379104619996,0.0032245412603232057,0.0013581989896305803,0.00016004261980245765
0.39950700700700703,0.42918163514689983,0.003225052693328158,0.0013583679708296448,0.00016016845832914482
0.39951201201201203,0.4291894804919816,0.003225564430650095,0.0013585371365197392,0.00016029445386572808
0.39951701701701703,0.42919732708221386,0.003226076472550228,0.0013587064869691576,0.0001604206065828439
0.399522022022022,0.42920517491831683,0.0032265888192896486,0.0013588760224473957,0.00016054691665133163
0.399527027027027,0.42921302400103584,0.0032271014711298777,0.0013590457432242496,0.00016067338424216043
0.3995320320320321,0.4292208743311249,0.0032276144283327423,0.0013592156495700494,0.0001608000095264334
0.3995370370370371,0.4292287259093211,0.003228127691160186,0.001359385741755515,0.00016092679267543382
0.3995420420420421,0.42923657873635573,0.003228641259874352,0.0013595560200518164,0.00016105373386060212
0.3995470470470471,0.4292444328129953,0.003229155134737887,0.001359726484730762,0.00016118083325349037
0.3995520520520521,0.42925228813996485,0.0032296693160133714,0.001359897136064552,0.0001613080910258507
0.3995570570570571,0.42926014471802,0.0032301838039638583,0.0013600679743255503,0.0001614355073495548
0.3995620620620621,0.42926800254790215,0.0032306985988525367,0.0013602389997872991,0.00016156308239664483
0.39956706706706707,0.4292758616303679,0.003231213700942955,0.0013604102127231954,0.0001616908163392961
0.39957207207207207,0.4292837219661572,0.003231729110498776,0.001360581613407414,0.00016181870934985968
0.3995770770770771,0.4292915835560188,0.003232244827783976,0.0013607532021146188,0.0001619467616008318
0.3995820820820821,0.4292994464007079,0.0032327608530628225,0.0013609249791197418,0.00016207497326485058
0.3995870870870871,0.4293073105009673,0.003233277186599736,0.001361096944698317,0.0001622033445147262
0.3995920920920921,0.42931517585754064,0.0032337938286593863,0.001361269099126437,0.00016233187552342146
0.3995970970970971,0.42932304247119646,0.0032343107795068746,0.001361441442680707,0.00016246056646402346
0.3996021021021021,0.42933091034267173,0.0032348280394073124,0.0013616139756379788,0.00016258941750981232
0.3996071071071071,0.4293387794727085,0.0032353456086260906,0.0013617866982760139,0.00016271842883421842
0.3996121121121121,0.4293466498620856,0.003235863487429127,0.001361959610872407,0.00016284760061077824
0.3996171171171171,0.4293545215115566,0.0032363816760823906,0.0013621327137058952,0.0001629769330132205
0.39962212212212217,0.4293623944218486,0.0032369001748519016,0.001362306007055521,0.0001631064262154565
